19, 17, 2
20, 17, 2
4, 17, 3
5, 17, 3
6, 17, 3
7, 17, 3
13, 17, 3
21, 17, 3
27, 17, 3
28, 17, 3
29, 17, 3
30, 17, 3
3, 17, 4
4, 17, 4
5, 17, 4
7, 17, 4
8, 17, 4
9, 17, 4
10, 17, 4
11, 17, 4
12, 17, 4
22, 17, 4
23, 17, 4
24, 17, 4
25, 17, 4
26, 17, 4
27, 17, 4
29, 17, 4
30, 17, 4
31, 17, 4
3, 17, 5
4, 17, 5
5, 17, 5
8, 17, 5
9, 17, 5
10, 17, 5
11, 17, 5
23, 17, 5
24, 17, 5
25, 17, 5
26, 17, 5
29, 17, 5
30, 17, 5
31, 17, 5
3, 17, 6
4, 17, 6
5, 17, 6
7, 17, 6
8, 17, 6
9, 17, 6
10, 17, 6
11, 17, 6
12, 17, 6
22, 17, 6
23, 17, 6
24, 17, 6
25, 17, 6
26, 17, 6
27, 17, 6
29, 17, 6
30, 17, 6
31, 17, 6
1, 17, 7
2, 17, 7
3, 17, 7
4, 17, 7
5, 17, 7
6, 17, 7
7, 17, 7
13, 17, 7
21, 17, 7
27, 17, 7
28, 17, 7
29, 17, 7
30, 17, 7
31, 17, 7
32, 17, 7
33, 17, 7
1, 17, 8
2, 17, 8
3, 17, 8
4, 17, 8
5, 17, 8
13, 17, 8
21, 17, 8
29, 17, 8
30, 17, 8
31, 17, 8
32, 17, 8
33, 17, 8
13, 17, 9
21, 17, 9
14, 17, 10
15, 17, 10
16, 17, 10
17, 17, 10
18, 17, 10
19, 17, 10
20, 17, 10
14, 18, 2
15, 18, 2
16, 18, 2
17, 18, 2
18, 18, 2
19, 18, 2
20, 18, 2
0, 18, 3
1, 18, 3
2, 18, 3
3, 18, 3
4, 18, 3
5, 18, 3
6, 18, 3
7, 18, 3
9, 18, 3
11, 18, 3
12, 18, 3
13, 18, 3
21, 18, 3
22, 18, 3
23, 18, 3
25, 18, 3
27, 18, 3
28, 18, 3
29, 18, 3
30, 18, 3
31, 18, 3
32, 18, 3
33, 18, 3
34, 18, 3
0, 18, 4
1, 18, 4
2, 18, 4
8, 18, 4
10, 18, 4
24, 18, 4
26, 18, 4
32, 18, 4
33, 18, 4
34, 18, 4
0, 18, 5
1, 18, 5
2, 18, 5
32, 18, 5
33, 18, 5
34, 18, 5
0, 18, 6
1, 18, 6
2, 18, 6
8, 18, 6
9, 18, 6
25, 18, 6
26, 18, 6
32, 18, 6
33, 18, 6
34, 18, 6
0, 18, 7
6, 18, 7
7, 18, 7
10, 18, 7
11, 18, 7
12, 18, 7
13, 18, 7
21, 18, 7
22, 18, 7
23, 18, 7
24, 18, 7
27, 18, 7
28, 18, 7
34, 18, 7
1, 18, 8
2, 18, 8
3, 18, 8
4, 18, 8
5, 18, 8
14, 18, 8
20, 18, 8
29, 18, 8
30, 18, 8
31, 18, 8
32, 18, 8
33, 18, 8
14, 18, 9
15, 18, 9
16, 18, 9
17, 18, 9
18, 18, 9
19, 18, 9
20, 18, 9
15, 19, 2
16, 19, 2
17, 19, 2
18, 19, 2
19, 19, 2
0, 19, 3
1, 19, 3
2, 19, 3
3, 19, 3
4, 19, 3
5, 19, 3
6, 19, 3
7, 19, 3
11, 19, 3
12, 19, 3
13, 19, 3
14, 19, 3
20, 19, 3
21, 19, 3
22, 19, 3
23, 19, 3
27, 19, 3
28, 19, 3
29, 19, 3
30, 19, 3
31, 19, 3
32, 19, 3
33, 19, 3
34, 19, 3
0, 19, 4
8, 19, 4
9, 19, 4
10, 19, 4
11, 19, 4
12, 19, 4
22, 19, 4
23, 19, 4
24, 19, 4
25, 19, 4
26, 19, 4
34, 19, 4
0, 19, 5
8, 19, 5
26, 19, 5
34, 19, 5
0, 19, 6
8, 19, 6
9, 19, 6
10, 19, 6
11, 19, 6
23, 19, 6
24, 19, 6
25, 19, 6
26, 19, 6
34, 19, 6
0, 19, 7
1, 19, 7
2, 19, 7
3, 19, 7
4, 19, 7
5, 19, 7
6, 19, 7
7, 19, 7
11, 19, 7
12, 19, 7
13, 19, 7
21, 19, 7
22, 19, 7
23, 19, 7
27, 19, 7
28, 19, 7
29, 19, 7
30, 19, 7
31, 19, 7
32, 19, 7
33, 19, 7
34, 19, 7
14, 19, 8
20, 19, 8
15, 19, 9
16, 19, 9
17, 19, 9
18, 19, 9
19, 19, 9
3, 20, 3
4, 20, 3
5, 20, 3
14, 20, 3
15, 20, 3
16, 20, 3
17, 20, 3
18, 20, 3
19, 20, 3
20, 20, 3
29, 20, 3
30, 20, 3
31, 20, 3
1, 20, 4
2, 20, 4
3, 20, 4
4, 20, 4
5, 20, 4
6, 20, 4
7, 20, 4
13, 20, 4
21, 20, 4
27, 20, 4
28, 20, 4
29, 20, 4
30, 20, 4
31, 20, 4
32, 20, 4
33, 20, 4
0, 20, 5
1, 20, 5
2, 20, 5
3, 20, 5
4, 20, 5
5, 20, 5
6, 20, 5
7, 20, 5
9, 20, 5
10, 20, 5
11, 20, 5
12, 20, 5
22, 20, 5
23, 20, 5
24, 20, 5
25, 20, 5
27, 20, 5
28, 20, 5
29, 20, 5
30, 20, 5
31, 20, 5
32, 20, 5
33, 20, 5
34, 20, 5
0, 20, 6
1, 20, 6
2, 20, 6
3, 20, 6
4, 20, 6
5, 20, 6
6, 20, 6
7, 20, 6
10, 20, 6
12, 20, 6
13, 20, 6
21, 20, 6
22, 20, 6
24, 20, 6
27, 20, 6
28, 20, 6
29, 20, 6
30, 20, 6
31, 20, 6
32, 20, 6
33, 20, 6
34, 20, 6
3, 20, 7
4, 20, 7
14, 20, 7
20, 20, 7
30, 20, 7
31, 20, 7
14, 20, 8
20, 20, 8
14, 20, 9
15, 20, 9
19, 20, 9
20, 20, 9
16, 20, 10
17, 20, 10
18, 20, 10
15, 21, 1
16, 21, 1
18, 21, 1
19, 21, 1
14, 21, 2
15, 21, 2
16, 21, 2
17, 21, 2
18, 21, 2
19, 21, 2
20, 21, 2
13, 21, 3
21, 21, 3
13, 21, 4
21, 21, 4
13, 21, 5
21, 21, 5
13, 21, 6
21, 21, 6
13, 21, 7
21, 21, 7
13, 21, 8
21, 21, 8
13, 21, 9
21, 21, 9
14, 21, 10
15, 21, 10
19, 21, 10
20, 21, 10
16, 21, 11
17, 21, 11
18, 21, 11
15, 22, 1
16, 22, 1
18, 22, 1
19, 22, 1
13, 22, 2
14, 22, 2
17, 22, 2
20, 22, 2
21, 22, 2
13, 22, 3
21, 22, 3
12, 22, 4
22, 22, 4
12, 22, 5
22, 22, 5
13, 22, 6
21, 22, 6
13, 22, 7
21, 22, 7
13, 22, 8
21, 22, 8
13, 22, 9
21, 22, 9
14, 22, 10
20, 22, 10
15, 22, 11
19, 22, 11
15, 22, 12
16, 22, 12
17, 22, 12
18, 22, 12
19, 22, 12
16, 22, 13
17, 22, 13
18, 22, 13
15, 23, 1
16, 23, 1
17, 23, 1
18, 23, 1
19, 23, 1
14, 23, 2
20, 23, 2
13, 23, 3
21, 23, 3
11, 23, 4
12, 23, 4
22, 23, 4
23, 23, 4
11, 23, 5
23, 23, 5
12, 23, 6
22, 23, 6
12, 23, 7
22, 23, 7
13, 23, 8
21, 23, 8
13, 23, 9
21, 23, 9
14, 23, 10
20, 23, 10
15, 23, 11
19, 23, 11
15, 23, 12
19, 23, 12
15, 23, 13
16, 23, 13
17, 23, 13
18, 23, 13
19, 23, 13
15, 24, 1
16, 24, 1
17, 24, 1
18, 24, 1
19, 24, 1
14, 24, 2
20, 24, 2
11, 24, 3
12, 24, 3
13, 24, 3
21, 24, 3
22, 24, 3
23, 24, 3
11, 24, 4
23, 24, 4
11, 24, 5
23, 24, 5
12, 24, 6
22, 24, 6
12, 24, 7
22, 24, 7
13, 24, 8
21, 24, 8
13, 24, 9
21, 24, 9
14, 24, 10
20, 24, 10
15, 24, 11
16, 24, 11
17, 24, 11
18, 24, 11
19, 24, 11
15, 24, 12
16, 24, 12
17, 24, 12
18, 24, 12
19, 24, 12
16, 24, 13
17, 24, 13
18, 24, 13
14, 25, 0
15, 25, 0
16, 25, 0
17, 25, 0
18, 25, 0
19, 25, 0
20, 25, 0
14, 25, 1
20, 25, 1
13, 25, 2
21, 25, 2
12, 25, 3
22, 25, 3
11, 25, 4
23, 25, 4
11, 25, 5
23, 25, 5
12, 25, 6
22, 25, 6
12, 25, 7
22, 25, 7
13, 25, 8
21, 25, 8
14, 25, 9
20, 25, 9
15, 25, 10
16, 25, 10
17, 25, 10
18, 25, 10
19, 25, 10
14, 26, 0
15, 26, 0
16, 26, 0
17, 26, 0
18, 26, 0
19, 26, 0
20, 26, 0
13, 26, 1
21, 26, 1
12, 26, 2
22, 26, 2
12, 26, 3
22, 26, 3
11, 26, 4
23, 26, 4
11, 26, 5
23, 26, 5
12, 26, 6
22, 26, 6
12, 26, 7
22, 26, 7
13, 26, 8
21, 26, 8
13, 26, 9
21, 26, 9
13, 26, 10
14, 26, 10
15, 26, 10
16, 26, 10
17, 26, 10
18, 26, 10
19, 26, 10
20, 26, 10
21, 26, 10
14, 27, 0
15, 27, 0
16, 27, 0
17, 27, 0
18, 27, 0
19, 27, 0
20, 27, 0
13, 27, 1
21, 27, 1
12, 27, 2
22, 27, 2
12, 27, 3
22, 27, 3
11, 27, 4
23, 27, 4
11, 27, 5
23, 27, 5
11, 27, 6
23, 27, 6
12, 27, 7
22, 27, 7
12, 27, 8
22, 27, 8
12, 27, 9
22, 27, 9
13, 27, 10
21, 27, 10
13, 27, 11
14, 27, 11
15, 27, 11
16, 27, 11
17, 27, 11
18, 27, 11
19, 27, 11
20, 27, 11
21, 27, 11
13, 27, 12
14, 27, 12
15, 27, 12
16, 27, 12
17, 27, 12
18, 27, 12
19, 27, 12
20, 27, 12
21, 27, 12
14, 27, 13
15, 27, 13
16, 27, 13
17, 27, 13
18, 27, 13
19, 27, 13
20, 27, 13
15, 28, 0
16, 28, 0
17, 28, 0
18, 28, 0
19, 28, 0
14, 28, 1
15, 28, 1
16, 28, 1
17, 28, 1
18, 28, 1
19, 28, 1
20, 28, 1
13, 28, 2
21, 28, 2
12, 28, 3
22, 28, 3
12, 28, 4
22, 28, 4
11, 28, 5
23, 28, 5
11, 28, 6
23, 28, 6
12, 28, 7
22, 28, 7
12, 28, 8
22, 28, 8
12, 28, 9
22, 28, 9
13, 28, 10
21, 28, 10
14, 28, 11
20, 28, 11
14, 28, 12
15, 28, 12
16, 28, 12
17, 28, 12
18, 28, 12
19, 28, 12
20, 28, 12
15, 28, 13
16, 28, 13
17, 28, 13
18, 28, 13
19, 28, 13
14, 29, 2
15, 29, 2
16, 29, 2
17, 29, 2
18, 29, 2
19, 29, 2
20, 29, 2
13, 29, 3
21, 29, 3
12, 29, 4
22, 29, 4
12, 29, 5
22, 29, 5
12, 29, 6
22, 29, 6
12, 29, 7
22, 29, 7
12, 29, 8
22, 29, 8
13, 29, 9
21, 29, 9
13, 29, 10
14, 29, 10
20, 29, 10
21, 29, 10
15, 29, 11
16, 29, 11
17, 29, 11
18, 29, 11
19, 29, 11
14, 30, 3
15, 30, 3
16, 30, 3
17, 30, 3
18, 30, 3
19, 30, 3
20, 30, 3
13, 30, 4
14, 30, 4
20, 30, 4
21, 30, 4
12, 30, 5
13, 30, 5
21, 30, 5
22, 30, 5
12, 30, 6
22, 30, 6
12, 30, 7
22, 30, 7
12, 30, 8
22, 30, 8
13, 30, 9
21, 30, 9
14, 30, 10
20, 30, 10
15, 30, 11
16, 30, 11
17, 30, 11
18, 30, 11
19, 30, 11
15, 31, 4
16, 31, 4
17, 31, 4
18, 31, 4
19, 31, 4
14, 31, 5
15, 31, 5
16, 31, 5
17, 31, 5
18, 31, 5
19, 31, 5
20, 31, 5
13, 31, 6
14, 31, 6
20, 31, 6
21, 31, 6
13, 31, 7
21, 31, 7
13, 31, 8
21, 31, 8
13, 31, 9
21, 31, 9
14, 31, 10
20, 31, 10
15, 31, 11
16, 31, 11
17, 31, 11
18, 31, 11
19, 31, 11
15, 32, 6
16, 32, 6
17, 32, 6
18, 32, 6
19, 32, 6
14, 32, 7
15, 32, 7
16, 32, 7
17, 32, 7
18, 32, 7
19, 32, 7
20, 32, 7
14, 32, 8
15, 32, 8
16, 32, 8
17, 32, 8
18, 32, 8
19, 32, 8
20, 32, 8
14, 32, 9
15, 32, 9
16, 32, 9
17, 32, 9
18, 32, 9
19, 32, 9
20, 32, 9
15, 32, 10
16, 32, 10
17, 32, 10
18, 32, 10
19, 32, 10
17, 32, 11
