22, 21, 3
23, 21, 3
24, 21, 3
25, 21, 3
26, 21, 3
27, 21, 3
28, 21, 3
18, 21, 4
19, 21, 4
29, 21, 4
30, 21, 4
17, 21, 5
31, 21, 5
17, 21, 6
31, 21, 6
17, 21, 7
31, 21, 7
17, 21, 8
31, 21, 8
17, 21, 9
31, 21, 9
17, 21, 10
31, 21, 10
17, 21, 11
31, 21, 11
17, 21, 12
31, 21, 12
18, 21, 13
30, 21, 13
18, 21, 14
30, 21, 14
19, 21, 15
20, 21, 15
21, 21, 15
22, 21, 15
26, 21, 15
27, 21, 15
28, 21, 15
29, 21, 15
23, 21, 16
24, 21, 16
25, 21, 16
20, 22, 3
21, 22, 3
22, 22, 3
23, 22, 3
24, 22, 3
25, 22, 3
26, 22, 3
27, 22, 3
28, 22, 3
18, 22, 4
19, 22, 4
29, 22, 4
30, 22, 4
17, 22, 5
31, 22, 5
17, 22, 6
31, 22, 6
17, 22, 7
31, 22, 7
17, 22, 8
31, 22, 8
17, 22, 9
31, 22, 9
17, 22, 10
31, 22, 10
17, 22, 11
31, 22, 11
18, 22, 12
30, 22, 12
18, 22, 13
30, 22, 13
19, 22, 14
29, 22, 14
19, 22, 15
20, 22, 15
21, 22, 15
22, 22, 15
23, 22, 15
24, 22, 15
25, 22, 15
26, 22, 15
27, 22, 15
28, 22, 15
29, 22, 15
19, 23, 3
20, 23, 3
21, 23, 3
22, 23, 3
23, 23, 3
24, 23, 3
25, 23, 3
26, 23, 3
27, 23, 3
28, 23, 3
29, 23, 3
18, 23, 4
30, 23, 4
18, 23, 5
30, 23, 5
8, 23, 6
9, 23, 6
17, 23, 6
31, 23, 6
39, 23, 6
40, 23, 6
8, 23, 7
9, 23, 7
10, 23, 7
17, 23, 7
31, 23, 7
38, 23, 7
39, 23, 7
40, 23, 7
8, 23, 8
9, 23, 8
10, 23, 8
17, 23, 8
31, 23, 8
38, 23, 8
39, 23, 8
40, 23, 8
17, 23, 9
31, 23, 9
17, 23, 10
31, 23, 10
17, 23, 11
31, 23, 11
18, 23, 12
30, 23, 12
18, 23, 13
30, 23, 13
19, 23, 14
29, 23, 14
19, 23, 15
20, 23, 15
21, 23, 15
22, 23, 15
23, 23, 15
24, 23, 15
25, 23, 15
26, 23, 15
27, 23, 15
28, 23, 15
29, 23, 15
19, 24, 3
20, 24, 3
21, 24, 3
22, 24, 3
23, 24, 3
24, 24, 3
25, 24, 3
26, 24, 3
27, 24, 3
28, 24, 3
29, 24, 3
18, 24, 4
30, 24, 4
5, 24, 5
6, 24, 5
7, 24, 5
8, 24, 5
9, 24, 5
10, 24, 5
13, 24, 5
14, 24, 5
15, 24, 5
16, 24, 5
17, 24, 5
31, 24, 5
32, 24, 5
33, 24, 5
34, 24, 5
35, 24, 5
38, 24, 5
39, 24, 5
40, 24, 5
41, 24, 5
42, 24, 5
43, 24, 5
5, 24, 6
6, 24, 6
7, 24, 6
10, 24, 6
11, 24, 6
12, 24, 6
13, 24, 6
14, 24, 6
15, 24, 6
16, 24, 6
32, 24, 6
33, 24, 6
34, 24, 6
35, 24, 6
36, 24, 6
37, 24, 6
38, 24, 6
41, 24, 6
42, 24, 6
43, 24, 6
5, 24, 7
6, 24, 7
7, 24, 7
11, 24, 7
12, 24, 7
13, 24, 7
14, 24, 7
15, 24, 7
16, 24, 7
32, 24, 7
33, 24, 7
34, 24, 7
35, 24, 7
36, 24, 7
37, 24, 7
41, 24, 7
42, 24, 7
43, 24, 7
5, 24, 8
6, 24, 8
7, 24, 8
11, 24, 8
12, 24, 8
13, 24, 8
14, 24, 8
15, 24, 8
16, 24, 8
32, 24, 8
33, 24, 8
34, 24, 8
35, 24, 8
36, 24, 8
37, 24, 8
41, 24, 8
42, 24, 8
43, 24, 8
4, 24, 9
5, 24, 9
6, 24, 9
7, 24, 9
8, 24, 9
9, 24, 9
10, 24, 9
11, 24, 9
12, 24, 9
13, 24, 9
14, 24, 9
15, 24, 9
16, 24, 9
32, 24, 9
33, 24, 9
34, 24, 9
35, 24, 9
36, 24, 9
37, 24, 9
38, 24, 9
39, 24, 9
40, 24, 9
41, 24, 9
42, 24, 9
43, 24, 9
44, 24, 9
2, 24, 10
3, 24, 10
4, 24, 10
5, 24, 10
6, 24, 10
7, 24, 10
8, 24, 10
9, 24, 10
17, 24, 10
31, 24, 10
39, 24, 10
40, 24, 10
41, 24, 10
42, 24, 10
43, 24, 10
44, 24, 10
45, 24, 10
46, 24, 10
2, 24, 11
3, 24, 11
4, 24, 11
5, 24, 11
6, 24, 11
7, 24, 11
8, 24, 11
18, 24, 11
30, 24, 11
40, 24, 11
41, 24, 11
42, 24, 11
43, 24, 11
44, 24, 11
45, 24, 11
46, 24, 11
2, 24, 12
3, 24, 12
4, 24, 12
5, 24, 12
6, 24, 12
18, 24, 12
30, 24, 12
42, 24, 12
43, 24, 12
44, 24, 12
45, 24, 12
46, 24, 12
18, 24, 13
30, 24, 13
19, 24, 14
29, 24, 14
19, 24, 15
20, 24, 15
21, 24, 15
22, 24, 15
23, 24, 15
24, 24, 15
25, 24, 15
26, 24, 15
27, 24, 15
28, 24, 15
29, 24, 15
20, 25, 3
21, 25, 3
22, 25, 3
23, 25, 3
24, 25, 3
25, 25, 3
26, 25, 3
27, 25, 3
28, 25, 3
5, 25, 4
6, 25, 4
7, 25, 4
8, 25, 4
9, 25, 4
18, 25, 4
19, 25, 4
29, 25, 4
30, 25, 4
39, 25, 4
40, 25, 4
41, 25, 4
42, 25, 4
43, 25, 4
1, 25, 5
2, 25, 5
3, 25, 5
4, 25, 5
10, 25, 5
11, 25, 5
12, 25, 5
13, 25, 5
14, 25, 5
15, 25, 5
16, 25, 5
17, 25, 5
31, 25, 5
32, 25, 5
33, 25, 5
34, 25, 5
35, 25, 5
36, 25, 5
37, 25, 5
38, 25, 5
44, 25, 5
45, 25, 5
46, 25, 5
47, 25, 5
1, 25, 6
2, 25, 6
3, 25, 6
4, 25, 6
44, 25, 6
45, 25, 6
46, 25, 6
47, 25, 6
4, 25, 7
44, 25, 7
4, 25, 8
44, 25, 8
4, 25, 9
11, 25, 9
12, 25, 9
13, 25, 9
35, 25, 9
36, 25, 9
37, 25, 9
44, 25, 9
2, 25, 10
3, 25, 10
10, 25, 10
14, 25, 10
15, 25, 10
16, 25, 10
17, 25, 10
31, 25, 10
32, 25, 10
33, 25, 10
34, 25, 10
38, 25, 10
45, 25, 10
46, 25, 10
2, 25, 11
8, 25, 11
9, 25, 11
18, 25, 11
30, 25, 11
39, 25, 11
40, 25, 11
46, 25, 11
2, 25, 12
3, 25, 12
4, 25, 12
5, 25, 12
6, 25, 12
7, 25, 12
18, 25, 12
30, 25, 12
41, 25, 12
42, 25, 12
43, 25, 12
44, 25, 12
45, 25, 12
46, 25, 12
19, 25, 13
29, 25, 13
19, 25, 14
20, 25, 14
21, 25, 14
22, 25, 14
23, 25, 14
24, 25, 14
25, 25, 14
26, 25, 14
27, 25, 14
28, 25, 14
29, 25, 14
20, 26, 3
21, 26, 3
22, 26, 3
23, 26, 3
24, 26, 3
25, 26, 3
26, 26, 3
27, 26, 3
28, 26, 3
1, 26, 4
2, 26, 4
3, 26, 4
4, 26, 4
5, 26, 4
6, 26, 4
7, 26, 4
8, 26, 4
9, 26, 4
18, 26, 4
19, 26, 4
29, 26, 4
30, 26, 4
39, 26, 4
40, 26, 4
41, 26, 4
42, 26, 4
43, 26, 4
44, 26, 4
45, 26, 4
46, 26, 4
47, 26, 4
0, 26, 5
10, 26, 5
11, 26, 5
12, 26, 5
13, 26, 5
14, 26, 5
15, 26, 5
16, 26, 5
17, 26, 5
31, 26, 5
32, 26, 5
33, 26, 5
34, 26, 5
35, 26, 5
36, 26, 5
37, 26, 5
38, 26, 5
48, 26, 5
0, 26, 6
48, 26, 6
0, 26, 7
1, 26, 7
2, 26, 7
3, 26, 7
45, 26, 7
46, 26, 7
47, 26, 7
48, 26, 7
0, 26, 8
1, 26, 8
2, 26, 8
3, 26, 8
45, 26, 8
46, 26, 8
47, 26, 8
48, 26, 8
0, 26, 9
1, 26, 9
2, 26, 9
3, 26, 9
11, 26, 9
12, 26, 9
13, 26, 9
35, 26, 9
36, 26, 9
37, 26, 9
45, 26, 9
46, 26, 9
47, 26, 9
48, 26, 9
0, 26, 10
1, 26, 10
10, 26, 10
14, 26, 10
15, 26, 10
16, 26, 10
17, 26, 10
31, 26, 10
32, 26, 10
33, 26, 10
34, 26, 10
38, 26, 10
47, 26, 10
48, 26, 10
2, 26, 11
3, 26, 11
4, 26, 11
7, 26, 11
8, 26, 11
9, 26, 11
18, 26, 11
30, 26, 11
39, 26, 11
40, 26, 11
41, 26, 11
44, 26, 11
45, 26, 11
46, 26, 11
2, 26, 12
3, 26, 12
4, 26, 12
5, 26, 12
6, 26, 12
19, 26, 12
29, 26, 12
42, 26, 12
43, 26, 12
44, 26, 12
45, 26, 12
46, 26, 12
19, 26, 13
20, 26, 13
23, 26, 13
24, 26, 13
25, 26, 13
28, 26, 13
29, 26, 13
21, 26, 14
22, 26, 14
26, 26, 14
27, 26, 14
22, 27, 3
23, 27, 3
25, 27, 3
26, 27, 3
1, 27, 4
2, 27, 4
3, 27, 4
4, 27, 4
5, 27, 4
6, 27, 4
7, 27, 4
8, 27, 4
9, 27, 4
19, 27, 4
20, 27, 4
21, 27, 4
24, 27, 4
27, 27, 4
28, 27, 4
29, 27, 4
39, 27, 4
40, 27, 4
41, 27, 4
42, 27, 4
43, 27, 4
44, 27, 4
45, 27, 4
46, 27, 4
47, 27, 4
0, 27, 5
10, 27, 5
11, 27, 5
12, 27, 5
13, 27, 5
14, 27, 5
15, 27, 5
16, 27, 5
17, 27, 5
18, 27, 5
30, 27, 5
31, 27, 5
32, 27, 5
33, 27, 5
34, 27, 5
35, 27, 5
36, 27, 5
37, 27, 5
38, 27, 5
48, 27, 5
0, 27, 6
48, 27, 6
0, 27, 7
48, 27, 7
0, 27, 8
48, 27, 8
0, 27, 9
11, 27, 9
12, 27, 9
13, 27, 9
14, 27, 9
15, 27, 9
33, 27, 9
34, 27, 9
35, 27, 9
36, 27, 9
37, 27, 9
48, 27, 9
0, 27, 10
1, 27, 10
2, 27, 10
3, 27, 10
4, 27, 10
10, 27, 10
16, 27, 10
17, 27, 10
18, 27, 10
30, 27, 10
31, 27, 10
32, 27, 10
38, 27, 10
44, 27, 10
45, 27, 10
46, 27, 10
47, 27, 10
48, 27, 10
5, 27, 11
6, 27, 11
7, 27, 11
8, 27, 11
9, 27, 11
19, 27, 11
29, 27, 11
39, 27, 11
40, 27, 11
41, 27, 11
42, 27, 11
43, 27, 11
19, 27, 12
20, 27, 12
28, 27, 12
29, 27, 12
21, 27, 13
22, 27, 13
