20, 5, 11
21, 5, 11
22, 5, 11
23, 5, 11
25, 5, 11
26, 5, 11
27, 5, 11
28, 5, 11
29, 5, 11
30, 5, 11
31, 5, 11
17, 5, 12
18, 5, 12
19, 5, 12
20, 5, 12
21, 5, 12
22, 5, 12
23, 5, 12
25, 5, 12
26, 5, 12
27, 5, 12
28, 5, 12
29, 5, 12
30, 5, 12
31, 5, 12
17, 5, 13
18, 5, 13
19, 5, 13
20, 5, 13
21, 5, 13
22, 5, 13
23, 5, 13
25, 5, 13
26, 5, 13
27, 5, 13
28, 5, 13
29, 5, 13
30, 5, 13
31, 5, 13
18, 5, 14
19, 5, 14
20, 5, 14
21, 5, 14
22, 5, 14
23, 5, 14
25, 5, 14
26, 5, 14
27, 5, 14
28, 5, 14
29, 5, 14
30, 5, 14
18, 5, 15
19, 5, 15
20, 5, 15
21, 5, 15
22, 5, 15
26, 5, 15
27, 5, 15
28, 5, 15
29, 5, 15
30, 5, 15
20, 6, 3
21, 6, 3
27, 6, 3
28, 6, 3
18, 6, 4
19, 6, 4
20, 6, 4
21, 6, 4
22, 6, 4
23, 6, 4
25, 6, 4
26, 6, 4
27, 6, 4
28, 6, 4
29, 6, 4
30, 6, 4
18, 6, 5
19, 6, 5
20, 6, 5
21, 6, 5
22, 6, 5
23, 6, 5
25, 6, 5
26, 6, 5
27, 6, 5
28, 6, 5
29, 6, 5
30, 6, 5
17, 6, 6
18, 6, 6
19, 6, 6
20, 6, 6
21, 6, 6
22, 6, 6
23, 6, 6
24, 6, 6
25, 6, 6
26, 6, 6
27, 6, 6
28, 6, 6
29, 6, 6
30, 6, 6
31, 6, 6
17, 6, 7
18, 6, 7
19, 6, 7
20, 6, 7
21, 6, 7
22, 6, 7
23, 6, 7
24, 6, 7
25, 6, 7
26, 6, 7
27, 6, 7
28, 6, 7
29, 6, 7
30, 6, 7
31, 6, 7
17, 6, 8
18, 6, 8
19, 6, 8
20, 6, 8
21, 6, 8
22, 6, 8
23, 6, 8
24, 6, 8
25, 6, 8
26, 6, 8
27, 6, 8
28, 6, 8
29, 6, 8
30, 6, 8
31, 6, 8
17, 6, 9
18, 6, 9
19, 6, 9
20, 6, 9
21, 6, 9
22, 6, 9
23, 6, 9
24, 6, 9
25, 6, 9
26, 6, 9
27, 6, 9
28, 6, 9
29, 6, 9
30, 6, 9
31, 6, 9
17, 6, 10
18, 6, 10
19, 6, 10
20, 6, 10
21, 6, 10
22, 6, 10
23, 6, 10
24, 6, 10
25, 6, 10
26, 6, 10
27, 6, 10
28, 6, 10
29, 6, 10
30, 6, 10
31, 6, 10
17, 6, 11
18, 6, 11
19, 6, 11
20, 6, 11
21, 6, 11
22, 6, 11
23, 6, 11
25, 6, 11
26, 6, 11
27, 6, 11
28, 6, 11
29, 6, 11
30, 6, 11
31, 6, 11
18, 6, 12
19, 6, 12
20, 6, 12
21, 6, 12
22, 6, 12
23, 6, 12
25, 6, 12
26, 6, 12
27, 6, 12
28, 6, 12
29, 6, 12
30, 6, 12
18, 6, 13
19, 6, 13
20, 6, 13
21, 6, 13
22, 6, 13
23, 6, 13
25, 6, 13
26, 6, 13
27, 6, 13
28, 6, 13
29, 6, 13
30, 6, 13
18, 6, 14
19, 6, 14
20, 6, 14
21, 6, 14
22, 6, 14
26, 6, 14
27, 6, 14
28, 6, 14
29, 6, 14
30, 6, 14
18, 7, 4
19, 7, 4
20, 7, 4
21, 7, 4
22, 7, 4
26, 7, 4
27, 7, 4
28, 7, 4
29, 7, 4
30, 7, 4
18, 7, 5
19, 7, 5
20, 7, 5
21, 7, 5
22, 7, 5
23, 7, 5
25, 7, 5
26, 7, 5
27, 7, 5
28, 7, 5
29, 7, 5
30, 7, 5
17, 7, 6
18, 7, 6
19, 7, 6
20, 7, 6
21, 7, 6
22, 7, 6
23, 7, 6
24, 7, 6
25, 7, 6
26, 7, 6
27, 7, 6
28, 7, 6
29, 7, 6
30, 7, 6
31, 7, 6
17, 7, 7
18, 7, 7
19, 7, 7
20, 7, 7
21, 7, 7
22, 7, 7
23, 7, 7
24, 7, 7
25, 7, 7
26, 7, 7
27, 7, 7
28, 7, 7
29, 7, 7
30, 7, 7
31, 7, 7
17, 7, 8
18, 7, 8
19, 7, 8
20, 7, 8
21, 7, 8
22, 7, 8
23, 7, 8
24, 7, 8
25, 7, 8
26, 7, 8
27, 7, 8
28, 7, 8
29, 7, 8
30, 7, 8
31, 7, 8
17, 7, 9
18, 7, 9
19, 7, 9
20, 7, 9
21, 7, 9
22, 7, 9
23, 7, 9
24, 7, 9
25, 7, 9
26, 7, 9
27, 7, 9
28, 7, 9
29, 7, 9
30, 7, 9
31, 7, 9
17, 7, 10
18, 7, 10
19, 7, 10
20, 7, 10
21, 7, 10
22, 7, 10
23, 7, 10
25, 7, 10
26, 7, 10
27, 7, 10
28, 7, 10
29, 7, 10
30, 7, 10
31, 7, 10
18, 7, 11
19, 7, 11
20, 7, 11
21, 7, 11
22, 7, 11
23, 7, 11
25, 7, 11
26, 7, 11
27, 7, 11
28, 7, 11
29, 7, 11
30, 7, 11
18, 7, 12
19, 7, 12
20, 7, 12
21, 7, 12
22, 7, 12
23, 7, 12
25, 7, 12
26, 7, 12
27, 7, 12
28, 7, 12
29, 7, 12
30, 7, 12
20, 7, 13
21, 7, 13
27, 7, 13
28, 7, 13
19, 8, 4
20, 8, 4
21, 8, 4
22, 8, 4
26, 8, 4
27, 8, 4
28, 8, 4
29, 8, 4
18, 8, 5
19, 8, 5
20, 8, 5
21, 8, 5
22, 8, 5
23, 8, 5
25, 8, 5
26, 8, 5
27, 8, 5
28, 8, 5
29, 8, 5
30, 8, 5
18, 8, 6
19, 8, 6
20, 8, 6
21, 8, 6
22, 8, 6
23, 8, 6
25, 8, 6
26, 8, 6
27, 8, 6
28, 8, 6
29, 8, 6
30, 8, 6
18, 8, 7
19, 8, 7
20, 8, 7
21, 8, 7
22, 8, 7
23, 8, 7
25, 8, 7
26, 8, 7
27, 8, 7
28, 8, 7
29, 8, 7
30, 8, 7
18, 8, 8
19, 8, 8
20, 8, 8
21, 8, 8
22, 8, 8
23, 8, 8
25, 8, 8
26, 8, 8
27, 8, 8
28, 8, 8
29, 8, 8
30, 8, 8
18, 8, 9
19, 8, 9
20, 8, 9
21, 8, 9
22, 8, 9
23, 8, 9
25, 8, 9
26, 8, 9
27, 8, 9
28, 8, 9
29, 8, 9
30, 8, 9
18, 8, 10
19, 8, 10
20, 8, 10
21, 8, 10
22, 8, 10
23, 8, 10
25, 8, 10
26, 8, 10
27, 8, 10
28, 8, 10
29, 8, 10
30, 8, 10
18, 8, 11
19, 8, 11
20, 8, 11
21, 8, 11
22, 8, 11
23, 8, 11
25, 8, 11
26, 8, 11
27, 8, 11
28, 8, 11
29, 8, 11
30, 8, 11
19, 8, 12
20, 8, 12
21, 8, 12
22, 8, 12
26, 8, 12
27, 8, 12
28, 8, 12
29, 8, 12
19, 9, 5
20, 9, 5
21, 9, 5
22, 9, 5
23, 9, 5
25, 9, 5
26, 9, 5
27, 9, 5
28, 9, 5
29, 9, 5
18, 9, 6
19, 9, 6
20, 9, 6
21, 9, 6
22, 9, 6
23, 9, 6
25, 9, 6
26, 9, 6
27, 9, 6
28, 9, 6
29, 9, 6
30, 9, 6
18, 9, 7
19, 9, 7
20, 9, 7
21, 9, 7
22, 9, 7
23, 9, 7
24, 9, 7
25, 9, 7
26, 9, 7
27, 9, 7
28, 9, 7
29, 9, 7
30, 9, 7
18, 9, 8
19, 9, 8
20, 9, 8
21, 9, 8
22, 9, 8
23, 9, 8
24, 9, 8
25, 9, 8
26, 9, 8
27, 9, 8
28, 9, 8
29, 9, 8
30, 9, 8
18, 9, 9
19, 9, 9
20, 9, 9
21, 9, 9
22, 9, 9
23, 9, 9
24, 9, 9
25, 9, 9
26, 9, 9
27, 9, 9
28, 9, 9
29, 9, 9
30, 9, 9
18, 9, 10
19, 9, 10
20, 9, 10
21, 9, 10
22, 9, 10
23, 9, 10
25, 9, 10
26, 9, 10
27, 9, 10
28, 9, 10
29, 9, 10
30, 9, 10
18, 9, 11
19, 9, 11
20, 9, 11
21, 9, 11
22, 9, 11
23, 9, 11
25, 9, 11
26, 9, 11
27, 9, 11
28, 9, 11
29, 9, 11
30, 9, 11
19, 9, 12
20, 9, 12
21, 9, 12
22, 9, 12
26, 9, 12
27, 9, 12
28, 9, 12
29, 9, 12
19, 10, 4
20, 10, 4
21, 10, 4
22, 10, 4
26, 10, 4
27, 10, 4
28, 10, 4
29, 10, 4
18, 10, 5
19, 10, 5
20, 10, 5
21, 10, 5
22, 10, 5
23, 10, 5
25, 10, 5
26, 10, 5
27, 10, 5
28, 10, 5
29, 10, 5
30, 10, 5
18, 10, 6
19, 10, 6
20, 10, 6
21, 10, 6
22, 10, 6
23, 10, 6
24, 10, 6
25, 10, 6
26, 10, 6
27, 10, 6
28, 10, 6
29, 10, 6
30, 10, 6
18, 10, 7
19, 10, 7
20, 10, 7
21, 10, 7
22, 10, 7
23, 10, 7
24, 10, 7
25, 10, 7
26, 10, 7
27, 10, 7
28, 10, 7
29, 10, 7
30, 10, 7
18, 10, 8
19, 10, 8
20, 10, 8
21, 10, 8
22, 10, 8
23, 10, 8
24, 10, 8
25, 10, 8
26, 10, 8
27, 10, 8
28, 10, 8
29, 10, 8
30, 10, 8
18, 10, 9
19, 10, 9
20, 10, 9
21, 10, 9
22, 10, 9
23, 10, 9
24, 10, 9
25, 10, 9
26, 10, 9
27, 10, 9
28, 10, 9
29, 10, 9
30, 10, 9
18, 10, 10
19, 10, 10
20, 10, 10
21, 10, 10
22, 10, 10
23, 10, 10
25, 10, 10
26, 10, 10
27, 10, 10
28, 10, 10
29, 10, 10
30, 10, 10
18, 10, 11
19, 10, 11
20, 10, 11
21, 10, 11
22, 10, 11
23, 10, 11
25, 10, 11
26, 10, 11
27, 10, 11
28, 10, 11
29, 10, 11
30, 10, 11
20, 10, 12
21, 10, 12
22, 10, 12
26, 10, 12
27, 10, 12
28, 10, 12
19, 11, 4
20, 11, 4
21, 11, 4
22, 11, 4
26, 11, 4
27, 11, 4
28, 11, 4
29, 11, 4
18, 11, 5
19, 11, 5
20, 11, 5
21, 11, 5
22, 11, 5
23, 11, 5
25, 11, 5
26, 11, 5
27, 11, 5
28, 11, 5
29, 11, 5
30, 11, 5
18, 11, 6
19, 11, 6
20, 11, 6
21, 11, 6
22, 11, 6
23, 11, 6
24, 11, 6
25, 11, 6
26, 11, 6
27, 11, 6
28, 11, 6
29, 11, 6
30, 11, 6
18, 11, 7
19, 11, 7
20, 11, 7
21, 11, 7
22, 11, 7
23, 11, 7
24, 11, 7
25, 11, 7
26, 11, 7
27, 11, 7
28, 11, 7
